feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,140,75,0.2909,0.0274,False
t10_bbm_20_2_0_2_0,140,75,0.2809,0.0274,False
t10_bbu_20_2_0_2_0,140,75,0.2682,0.0274,False
t10_dcl_20_20,140,75,0.2904,0.0278,False
t10_ema_10,140,75,0.2853,0.0163,False
t10_ema_12,140,75,0.2846,0.0183,False
t10_ema_20,140,75,0.281,0.0267,False
t10_ema_26,140,75,0.2794,0.0304,False
t10_ema_5,140,75,0.2868,0.0151,False
t10_ema_50,140,75,0.2608,0.0529,False
t10_hma_20,140,75,0.2844,0.0288,False
t10_hma_9,140,75,0.2865,0.0178,False
t10_kcbe_20_2,140,75,0.2815,0.027,False
t10_kcle_20_2,140,75,0.2939,0.027,False
t10_kcue_20_2,140,75,0.2685,0.027,False
t10_sma_10,140,75,0.2848,0.0167,False
t10_sma_20,140,75,0.2809,0.0274,False
t10_sma_5,140,75,0.2864,0.0155,False
t10_sma_50,140,75,0.2632,0.0542,False
t10_supert_10_3,140,75,0.2811,0.0171,False
t10_superts_10_3,140,75,0.261,0.4438,False
t10_vwap,140,75,0.2884,0.0217,False
t10_vwma_20,140,75,0.2813,0.0294,False
t10_wma_10,140,75,0.2857,0.0167,False
t10_wma_20,140,75,0.2823,0.0274,False
t3_bbl_20_2_0_2_0,140,75,0.2928,0.0194,False
t3_bbm_20_2_0_2_0,140,75,0.2797,0.0194,False
t3_bbu_20_2_0_2_0,140,75,0.2639,0.0194,False
t3_dcl_20_20,140,75,0.2913,0.0203,False
t3_ema_10,140,75,0.2854,0.015,False
t3_ema_12,140,75,0.2843,0.0156,False
t3_ema_20,140,75,0.2803,0.0185,False
t3_ema_26,140,75,0.2769,0.0247,False
t3_ema_5,140,75,0.2882,0.0137,False
t3_ema_50,140,75,0.2541,0.0478,False
t3_hma_20,140,75,0.285,0.0232,False
t3_hma_9,140,75,0.2886,0.0162,False
t3_kcbe_20_2,140,75,0.28,0.0194,False
t3_kcle_20_2,140,75,0.2947,0.0194,True
t3_kcue_20_2,140,75,0.2646,0.0194,False
t3_sma_10,140,75,0.2845,0.0159,False
t3_sma_20,140,75,0.2797,0.0194,False
t3_sma_5,140,75,0.2875,0.0144,False
t3_sma_50,140,75,0.2571,0.0494,False
t3_supert_10_3,140,75,0.2771,0.0167,False
t3_superts_10_3,140,75,0.2563,0.4313,False
t3_vwap,140,75,0.2903,0.02,False
t3_vwma_20,140,75,0.2816,0.021,False
t3_wma_10,140,75,0.2861,0.0159,False
t3_wma_20,140,75,0.2823,0.0194,False
t5_bbl_20_2_0_2_0,140,75,0.2915,0.0227,False
t5_bbm_20_2_0_2_0,140,75,0.2803,0.0227,False
t5_bbu_20_2_0_2_0,140,75,0.2662,0.0227,False
t5_dcl_20_20,140,75,0.2897,0.0233,False
t5_ema_10,140,75,0.2858,0.0154,False
t5_ema_12,140,75,0.2848,0.0159,False
